S,2,22,52.53532,W,77,14,1.16754
S,2,22,50.58641,W,77,30,10.04006
S,2,22,48.84301,W,77,30,9.51548
S,2,22,52.02158,W,77,30,9.95796
S,2,22,51.94376,W,77,30,9.96724
S,2,22,52.05011,W,77,30,10.34944
S,2,22,51.98275,W,77,30,10.35219
S,2,22,51.80337,W,77,30,9.76392
S,2,22,50.78567,W,77,30,9.90049
S,2,22,50.78715,W,77,30,9.96139
S,2,22,50.76044,W,77,30,9.96026
S,2,22,50.75108,W,77,30,9.86610
S,2,22,50.90753,W,77,30,9.87920
S,2,22,50.90154,W,77,30,9.84831
S,2,22,50.88047,W,77,30,9.71504
S,2,22,50.57938,W,77,30,9.75292
S,2,22,50.59930,W,77,30,9.98465
S,2,22,50.56623,W,77,30,9.99025
S,2,22,50.50365,W,77,30,9.97821
S,2,22,50.52871,W,77,30,10.38100
S,2,22,50.66550,W,77,30,10.06461
S,2,22,50.68100,W,77,30,10.14679
S,2,22,50.68260,W,77,30,10.17689
S,2,22,50.82442,W,77,30,10.16769
S,2,22,50.80511,W,77,30,10.05017
S,2,22,50.75591,W,77,30,10.05543
S,2,22,50.76405,W,77,30,10.14207
S,2,22,50.70634,W,77,30,10.47025
S,2,22,50.53816,W,77,30,10.46436
S,2,22,50.63148,W,77,30,11.49909
S,2,22,50.79550,W,77,30,11.48495
S,2,22,50.95149,W,77,30,9.13463
S,2,22,50.52938,W,77,30,9.17946
S,2,22,50.97772,W,77,30,9.54080
S,2,22,50.55232,W,77,30,9.83617
S,2,22,50.24023,W,77,30,9.86180
S,2,22,50.24879,W,77,30,9.93401
S,2,22,50.32249,W,77,30,9.93097
